"gender","fav_number","retweet_count","tweet_count","user_id","diff_prof_twt","tweets_per_day","gender_confidence","profile_yn_confidence","sidebar_color_cat","link_color_cat","score_vocab_brand","score_vocab_male","score_vocab_female","score_vocabio_brand","score_vocabio_male","score_vocabio_female"
"female",2400,0,1693,815732184,207.181845238095,1,0.6561,1,"cyan","cyan",0,0,0,0,0,0
"brand",5661,0,11570,815720369,337.474404761905,3,1,1,"cyan","cyan",0,5.32859680284192,5.71786310517529,0,0,0
"female",3030,0,8502,815729734,188.290972222222,4,0.6794,1,"cyan","cyan",0,5.09177027827117,0,0,0,0
"female",0,0,19040,815738254,119.085615079365,11,1,1,"cyan","cyan",0,0,0,0,0,0
"female",6490,0,17841,815721509,118.816170634921,10,0.6832,1,"cyan","blue",0,5.09177027827117,0,0,0,0
"male",0,0,433129,815734912,31.0877976190476,362,0.6608,1,"cyan","cyan",0,0,0,0,0,0
"female",2631,0,5860,815729657,199.574404761905,2,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",780,0,531,815721555,3.00952380952381,1,0.6561,0.6561,"cyan","cyan",0,0,0,0,0,0
"brand",18,0,10736,815719643,182.006150793651,5,1,1,"red","cyan",0,0,0,7.59543486816214,0,0
"brand",56,0,13182,815726084,348.434722222222,4,1,1,"yellow","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"female",36582,0,61726,815734636,200.411805555556,26,1,1,"red","magenta",0,0,0,0,0,0
"brand",4,0,48166,815736351,341.025099206349,14,0.6656,1,"red","indeterminado",0,0,0,0,0,0
"male",5658,0,50560,815735578,334.232142857143,15,1,1,"indeterminado","red",0,0,0,0,0,0
"male",850,0,8500,815722827,364.869047619048,2,1,1,"indeterminado","red",1.87047820716428,10.5979869745411,12.1035058430718,4.13223140495868,0,0
"male",0,0,2,815731194,0.744146825396825,0,1,1,"cyan","cyan",0,0,0,0,0,0
"female",2436,0,12845,815736105,312.571924603175,4,1,1,"red","cyan",0,5.32859680284192,5.71786310517529,0,0,6.94712466229255
"female",6793,0,1954,815732124,28.2035714285714,2,1,1,"cyan","cyan",0,0,0,0,0,0
"female",2545,0,2920,815730268,131.991468253968,2,0.6754,1,"yellow","red",0,0,0,0,0,0
"male",2789,0,51800,815725987,272.878472222222,18,1,1,"cyan","cyan",0,3.73001776198934,0,0,0,0
"female",2155,0,1228,815731912,135.529662698413,1,1,1,"indeterminado","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"female",4351,0,5284,815729687,37.1160714285714,4,0.6593,1,"indeterminado","cyan",0,0,4.29883138564274,0,0,0
"female",3549,0,58138,815727815,314.312103174603,18,1,1,"red","cyan",0,0,0,0,0,0
"male",20,0,3215,815719289,2.18819444444444,3,1,1,"indeterminado","cyan",0,6.63114268798105,5.09181969949917,0,0,0
"male",25,0,590,815734962,204.801388888889,0,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",1654,0,17698,815738005,241.993253968254,7,1,1,"indeterminado","blue",0,0,0,0,6.8172312839816,0
"brand",320,1,25734,815724348,348.716369047619,8,1,1,"red","cyan",1.21757543673902,0,0,19.6772924045651,0,0
"female",2367,0,65932,815723964,201.321924603175,28,0.6778,1,"indeterminado","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"brand",0,0,68968,815728153,130.301388888889,37,1,1,"cyan","cyan",121.298747132522,0,0,15.8205430932704,0,0
"female",2396,0,21541,815733167,242.384027777778,8,0.683,1,"red","cyan",0,0,0,0,6.06440819740694,5.4033191817831
"brand",0,0,42309,815726794,58.8986111111111,30,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",15,0,465,815720305,6.89503968253968,0,1,1,"cyan","cyan",0,0,0,0,0,0
"male",1008,0,2139,815735353,75.9757936507937,1,1,1,"cyan","cyan",0,0,0,0,0,0
"female",170,0,6691,815738318,348.164384920635,2,1,1,"red","violet",0,0,0,0,4.47511501463823,6.59976842917792
"brand",216,0,2082,815735099,347.685912698413,1,1,1,"indeterminado","yellow",2.98217751896947,3.90763765541741,0,0,0,0
"female",119,0,148,815739009,41.7107142857143,0,1,1,"indeterminado","red",0,0,0,0,4.55876202425763,4.245465071401
"brand",0,0,487647,815738771,104.027876984127,286,1,1,"cyan","cyan",0,0,0,0,0,0
"female",490,0,2753,815737012,198.296031746032,1,0.6868,1,"indeterminado","green",0,0,0,0,0,0
"female",172,0,7818,815735894,363.436805555556,2,1,1,"magenta","red",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"male",5817,0,107780,815735464,63.5333333333333,76,0.6504,1,"cyan","cyan",0,0,0,13.0263675718221,0,0
"brand",0,0,36858,815723163,19.58125,33,1,1,"cyan","cyan",0,0,0,0,0,0
"male",6979,0,10637,815735019,21.0177579365079,9,0.6622,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,68568,815726804,80.6098214285714,44,0.6714,0.6714,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",0,0,39587,815724790,60.7258928571429,28,0.6702,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",1375,0,12352,815735450,233.83621031746,5,0.6667,1,"cyan","cyan",1.21757543673902,0,0,0,0,0
"male",148,0,749,815733950,241.875694444444,0,1,1,"red","magenta",0,4.32208407341622,0,0,0,0
"brand",0,0,107636,815725016,52.6862103174603,80,1,1,"cyan","cyan",0,0,0,0,0,0
"male",12,0,255,815729005,340.613095238095,0,1,1,"cyan","red",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"female",82,0,152,815729989,6.71884920634921,0,0.6692,1,"cyan","cyan",0,0,0,0,0,0
"female",77,0,3668,815734980,37.4725198412698,3,0.6485,1,"cyan","red",0,0,0,0,0,0
"brand",12,0,20669,815726155,254.142261904762,7,1,1,"cyan","cyan",0,0,0,21.1727666273121,0,0
"female",34206,0,75589,815721751,275.16746031746,26,1,1,"magenta","magenta",0,0,0,0,0,0
"female",1807,0,9199,815738994,37.2354166666667,7,1,1,"indeterminado","blue",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
"brand",0,0,70268,815728759,18.0047619047619,64,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",4878,0,11261,815730598,186.304265873016,5,0.6576,1,"cyan","red",0,4.14446417998816,3.75626043405676,0,0,0
"female",511,0,2787,815730616,57.2823412698413,2,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,15088,815719778,150.706845238095,7,1,1,"red","cyan",0,0,0,21.1727666273121,0,0
"male",73,0,21649,815738962,5.78740079365079,21,0.3496,1,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
"female",126218,0,30938,815737851,193.276091269841,13,1,1,"cyan","cyan",0,0,0,0,0,0
"female",1575,0,754,815733124,18.5042658730159,1,1,1,"cyan","cyan",0,4.14446417998816,3.75626043405676,0,0,0
"female",4505,0,11356,815737426,161.224007936508,5,1,1,"red","cyan",1.87047820716428,14.9200710479574,21.7028380634391,0,0,0
"male",5124,0,11294,815730832,3.61309523809524,11,0.6706,1,"cyan","cyan",0,0,0,0,0,3.58934774218449
"female",3123,0,6403,815739396,195.37628968254,3,0.6787,1,"indeterminado","indeterminado",3.0880536439033,10.5979869745411,12.1035058430718,0,0,0
"female",10819,0,42774,815735379,219.326984126984,17,1,1,"indeterminado","red",0,0,0,0,0,0
"brand",0,0,37182,815723817,78.1804563492064,24,0.686,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",107,0,36020,815735549,159.46121031746,17,1,1,"indeterminado","blue",2.45279689430034,12.2557726465364,13.1051752921536,4.64384100747737,13.4671685487244,17.2906213817059
"female",3861,1,9252,815728600,217.956646825397,4,0.6828,1,"red","green",0,0,0,8.65800865800866,19.8243412797993,34.7356233114628
"female",7609,0,10444,815720915,278.726785714286,4,1,1,"indeterminado","blue",0,0,0,5.47028728846911,0,0
"brand",0,0,39485,815724275,62.1246031746032,28,0.6752,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",1884,0,4309,815730660,328.800595238095,1,1,1,"cyan","cyan",0,0,0,0,0,0
"male",1797,0,19400,815729685,339.070436507937,6,1,1,"red","cyan",0,0,0,0,0,0
"brand",13572,0,33557,815733280,70.3044642857143,23,1,1,"indeterminado","red",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"male",6,0,32,815719916,6.14206349206349,0,0.6584,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,31317,815728175,17.9017857142857,28,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",906,0,21330,815727392,340.573214285714,6,0.6698,1,"red","cyan",0,0,0,0,0,0
